t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.019663010105697327,0.0166923152938169,0.028982583051493833,0.022953605822273272,0.02519629784855362,0.019680261371173,0.08670146089552987,0.025653514982053365,0.010324556271218567,0.00869679346118103,-0.4107159277665294,0.5687537971309498,1.3178369369160077,31.435908989555962,0.47442535381703604,5
0.03669078688045027,0.01144264442593064,0.04467940562346573,0.027342139913848543,0.02647489252503059,0.020344527561605895,0.0888418633332385,0.07562413353743845,0.00986302108961029,0.0366118422151157,0.60318846579199,0.2847284618836423,0.8414704255941368,21.343263108968767,0.6727627834654881,5
0.04047711439543948,0.02071216888002247,0.027850269633487742,0.020188902224124658,0.02796486863112363,0.018733988297452042,0.0562497501027046,0.033410111517310985,0.038226048922020466,0.017932176738062317,0.4908320523224091,0.6799853463923984,1.308504516218409,41.71633900943729,0.4327996568085654,2
0.015201956670370475,0.022900961525999554,0.03397045890824274,0.023392698048789365,0.033753696844450225,0.09445804346204979,0.07010524527021336,0.021257764931619176,0.03986870743817645,0.031711831906237886,0.5939150571992536,0.8254100877003722,1.2449756793078097,8.048601003518801,0.4834873918709919,2
0.024022033662379486,0.018781556529684426,0.03999539870864394,0.039628960331112836,0.043622179812283904,0.058482250057374924,0.01089692244688893,0.03392656459370441,0.031505990200536654,0.030517083240227658,-0.3016538021988706,0.41454664270807795,0.7489723790579556,14.512890531262963,0.46122604345400303,4
0.027412114300479476,0.01598001848881954,0.04432636256687857,0.023840283484958306,0.03258939812979758,0.02769838706166352,0.038017033164738874,0.028319965091334685,0.008527903756266652,0.005152162305710781,-0.4571489585684991,0.7252439496174723,0.8817119750754338,44.744541111879464,0.43166899174955636,5
0.015635852704442472,0.020846110713687423,0.03945175842362707,0.02444968901921283,0.02451559529575415,0.029356883898163842,0.038351359861045375,0.04952691964807155,0.014982456227369476,0.03589700325332608,-0.24107182487912093,0.7176018090092073,0.7264823877657098,26.379725655575502,0.4162203559525679,3
0.0213667210418479,0.019663880866643994,0.021369381340048885,0.041402234523683454,0.03923886853894387,0.051610136290872084,0.08877462076429898,0.045092521046393205,0.01448950813510854,0.012645547949319066,0.14588331290043344,0.3778162600171019,1.299319521484275,39.7854833727705,0.5773818592872989,2
0.04373011741217411,0.026651303629130346,0.031740310573195527,0.026074201052095042,0.034193423568372634,0.013626564251416604,0.08834513277072795,0.06530599233994767,0.01931051287723099,0.015342222126859026,-0.7957519909438485,0.2523942131244634,1.1616225812348064,7.549368073883285,0.5943401940264819,4
0.03948669529917474,0.02567405559633968,0.02613150853568268,0.041191187360807846,0.027347816872636137,0.026474001892654732,0.029100575500755343,0.052495360717120916,0.03704073327113488,0.01676523534356183,-0.23643827394818084,0.23333046774790983,0.6780052812487701,13.947624993860371,0.4323591142896666,3
0.026476912413284617,0.024619643864515102,0.02966269713580377,0.030398666913836518,0.04056743848352651,0.06172242421053434,0.05668056741462905,0.047113604028739306,0.03190741684783534,0.019658477028588577,0.5213286241840912,0.5622415374514874,1.0394040839124803,34.08301428474107,0.4299561523959594,4
0.02740469723704588,0.023369915215530133,0.036532537296527674,0.023434050109791944,0.037749363086100204,0.08931641613919004,0.05575048061113736,0.04604349446433666,0.020369810528444093,0.025398190416592595,-0.17321006341558587,0.24369208382807156,0.5908966246960206,40.89616731756475,0.659227820816046,2
0.0174484910627316,0.022686713681250248,0.029774376136152855,0.02746214242699265,0.0368552941820417,0.03013319185661032,0.05531180328239133,0.019245550434675098,0.025900706366680112,0.019241027250376595,-0.37839092155680865,0.2797811466755097,1.3127212263664154,6.957593441412671,0.40800602885105247,2
0.04410028801812401,0.023483530137129005,0.020455845273372877,0.027159214882081076,0.022662678196046632,0.09491931374470411,0.0801650047844042,0.025703343042702595,0.03622478400805461,0.007507050064446174,-0.8889546391630473,0.6412114607677704,0.5435192466139691,44.520994437070485,0.6465333812094789,3
0.040828982809661275,0.015983554364406252,0.04066720876599096,0.024800699690689064,0.03362990074725837,0.021378318075936403,0.0719965043171428,0.021988334959711857,0.036728945052607605,0.017964250187179,0.4921239976987367,0.881058246906718,0.5593561068511855,9.220699441757334,0.47045117042238427,3
0.03224104956041117,0.017760006148017402,0.03015138061623543,0.04201577755624088,0.02092451430334361,0.08742515426958107,0.0989432785041696,0.05873485881407177,0.022305203698795663,0.01911389760471946,-0.5296281572439107,0.5377601573172739,0.8830414141232856,20.232546088641882,0.5679152651310226,5
0.039668830589218516,0.022270541663148336,0.0448255125310207,0.03334697558206268,0.03083036459809825,0.06562195314283446,0.0688984188450377,0.023637656592819026,0.007862336228271451,0.03617168281405679,0.4233429117667157,0.21605839194005372,1.0955903216554421,19.9899528723899,0.4653609378071185,3
0.030671589726412592,0.011424393260203874,0.044851797942037926,0.031928604075641034,0.02737397040087965,0.08141815408346162,0.08904976513954828,0.06924593077285673,0.03813539736982888,0.006114113367107956,-0.16015744677666577,0.8675220550108568,0.5386888464123999,11.688667169594183,0.45732049956721227,1
0.03891865530964367,0.017385641028604844,0.028949091957812985,0.021402199678117937,0.04233611863442778,0.051493487773598176,0.08712848644625254,0.07488718425832523,0.022229621746816013,0.017958998714937963,0.5768616166632091,0.26037281614713215,0.9045426344140569,10.034197060206695,0.45828024360535297,1
0.025391791776723353,0.017384947791603076,0.0290943432346047,0.030090627236429822,0.020201313187287347,0.09705608721570776,0.04581441368772488,0.0719064563394262,0.015201675996937256,0.02695013499013624,0.6701300401711333,0.46023196936353816,1.436386953227244,29.376326780788542,0.6052930457968463,2
0.019530491126841083,0.02187124352699165,0.026094432068604363,0.03771536692280861,0.03907546722952587,0.08327476930305366,0.06407198437625305,0.07036004481607895,0.0391454506153909,0.028970748513794702,-0.7403652708734321,0.8924138468393549,0.9701680461633,28.429022363305904,0.5260596744113004,1
0.044128937275964564,0.026944786583685952,0.03171988113209463,0.025835204935053493,0.0345503071622977,0.08862920956414877,0.07475363542711852,0.0632707831135279,0.019909362705259042,0.036584318769523234,0.1167704905679895,0.43943612687679345,0.9250608726811216,14.490146219032956,0.4922308906896705,5
0.030990915819455546,0.012802431118312077,0.03847184325569321,0.02349089885498478,0.04123469703528885,0.05540419012395139,0.08197471361463074,0.06856872276633877,0.03171859767636542,0.013008966697426134,-0.7339588216661324,0.46295751074566294,1.4095515331365078,22.916251596221024,0.4240015623520564,5
0.04400867477734824,0.01619431260761818,0.032880858681778063,0.02919355083296482,0.02036905828605093,0.07980220536267488,0.016402671495760184,0.06793612820004812,0.020853281482362946,0.032874805923350764,-0.6992371117023037,0.7697908143197937,0.6173915461311748,7.601982725457577,0.647269519758638,4
0.04201172692160991,0.024898524465643668,0.03291804341349835,0.025782592851389015,0.04367986333821473,0.047295812980451796,0.08988603267057388,0.03874856357491749,0.029676522646186417,0.03703615661753552,0.14677098672151223,0.4186147139541011,1.0376279122510041,30.78624241601439,0.5572612699029768,2
0.04100410098414985,0.023836710526424006,0.04248831634902092,0.03024908861539951,0.040324619636467496,0.021389795022208613,0.054054060493240796,0.057590182315097035,0.030196981402505877,0.015684703283894447,-0.6263418100900611,0.8521065895041354,0.5610191750481641,3.151511124204168,0.5744084839253565,1
0.037918847004754196,0.025090989477759326,0.03557222138694864,0.023028554314904456,0.037274329806472245,0.05102468742837091,0.03444753467975116,0.05190053554250532,0.034960818288195764,0.016830714624561285,-0.28443924978777124,0.6689776537607552,0.8171120338985404,28.381950375401885,0.6344318479572977,3
0.027965741905570808,0.028322723031367486,0.02078564531759279,0.041561748581488464,0.02624434898661778,0.09069391212572524,0.05372819751659505,0.037635767058655706,0.03885161043703364,0.02665553527060824,0.5648824638755195,0.11455443991526768,0.9272594098080374,0.6334705731790476,0.6881207622285054,2
0.03731068023560231,0.015976117562163834,0.03380896339566021,0.022374437482713554,0.03725765180812439,0.09659577275259154,0.06339564641667751,0.07145336710757745,0.010839059545238297,0.019663569725692442,-0.11816384596604668,0.7680442607183625,0.6881124234252746,39.8595458205323,0.6052066625966077,5
0.026525323589370105,0.016704734810459358,0.025548190306596184,0.026009050319395873,0.02929146322872885,0.07356418387782952,0.09850147244782657,0.056933470322374384,0.03059464820310898,0.027517158015968008,-0.3197514904182682,0.1620077523415507,1.2933713972173317,24.758900025195317,0.528327288807986,2
0.027964335571765746,0.016965829118923935,0.036769631295882454,0.029756138672432556,0.03295718906878101,0.09268394887915905,0.08089601063562969,0.051979917226430264,0.02609275222405748,0.008914953363938641,-0.2635693955910293,0.8702312011928657,0.7016113317936636,2.4548085127689028,0.5390967558164859,5
0.04105542685129407,0.023338695597436985,0.036189263630134694,0.03165231510519898,0.034909933019398126,0.041984640557887226,0.02494445784143115,0.035172866642670865,0.01057796170897592,0.019478356798419135,-0.3498255017250136,0.6590408498722412,1.379215375217198,1.1563541102121095,0.6961586725197784,3
0.026969780112706235,0.026098743332741772,0.025556285343011804,0.03251772022061519,0.021400218507921974,0.0677328330809146,0.07905061018465678,0.03585479547613495,0.013067619367036327,0.01576527132521867,0.15905313396269805,0.5799070689351692,0.8305579349051331,11.826279422439429,0.5460233322352259,1
0.037931289085789154,0.014280311238942748,0.03789499736834759,0.026065497154960066,0.023666589334047663,0.055871913569169485,0.05572808450566892,0.06159176068861834,0.023903732952099445,0.037531280266484016,-0.12500652964341352,0.11766511431415053,0.786181552745466,30.748722200126185,0.4005952578827051,1
0.04393754137919971,0.02373241266091454,0.02511230082785073,0.02068937565867171,0.03263993970442986,0.02220594848101997,0.05704455959747537,0.011365954652771734,0.014044465044449624,0.031539425435059644,-0.571257025798369,0.2873456723389999,1.1598829240562742,10.219752961849373,0.5436478032791099,1
0.023997007533197532,0.01001482079471956,0.022416291322819065,0.030834105555998033,0.03333148536408261,0.09050859513391883,0.07146477999888204,0.05532178587129055,0.02454530572850675,0.023871473136214617,0.6267915830469398,0.876095583976803,1.197670691517036,1.430560976750299,0.6240096874561256,2
0.03244129139842494,0.028557924557904464,0.04034926456688753,0.036567243209986805,0.03710706661041675,0.04340032032551553,0.08731635310903108,0.07540049072831352,0.019159514379679138,0.026353223118255647,0.17497199345299663,0.628245407690005,0.7474408267799074,32.329505616667475,0.5216504703607581,3
0.02855428875293109,0.02412898753234498,0.02514833399590284,0.04376108600682069,0.021202941047106204,0.050783288942357264,0.05397244059538979,0.03841419747235766,0.03551243740823713,0.03836358298909457,-0.07563368844013996,0.3589583655853773,0.9501965235772905,31.77543966888595,0.546596718636316,1
0.01697042316476994,0.01021495329584736,0.023903360234039255,0.026684551209603776,0.03059967251042462,0.07149157793848736,0.03689362199064808,0.03124384798610011,0.017363104462410062,0.01828983735406766,0.5625388454747554,0.47193546232285943,0.5943632500671869,42.17656132830288,0.6805599587203834,4
0.020656866008601515,0.01040737750785901,0.03594109987688099,0.036985008014938314,0.03647296618000821,0.06856603345795576,0.028116662606321792,0.04079879563103967,0.039773651751124704,0.027140602212651906,-0.3057196211775218,0.8379833696478086,0.6498858756069633,28.23289873369923,0.5544136533301167,1
0.016177383811168435,0.022798961453975156,0.04137434895785946,0.02176746308029484,0.02885139629622234,0.027767784683523408,0.07197011501363168,0.030246127571839282,0.005908108481990914,0.02140556627257367,0.44038375970869115,0.5737800752287135,1.0901682670328146,4.679209881245072,0.47709231488402093,2
0.04483402837971444,0.020409999252075595,0.02559097300524408,0.028771528860317253,0.04047823198673288,0.02022127345289015,0.05560371343176246,0.01652604256903169,0.019229041664901907,0.00771717996908367,-0.7896475034600418,0.8429442387766568,1.1572610831769388,36.768903222993366,0.5170127980694997,4
0.01959472179917649,0.028219984704034855,0.03414365660623954,0.03149103164297909,0.024033418623370335,0.06037331397168826,0.02052553867630596,0.01370898070033149,0.03861714222077686,0.026065947457888303,-0.5262154968521899,0.6343040155806958,1.1370718966688136,13.590365313010063,0.5501344199434564,4
0.022733227154191776,0.012972993649856364,0.04156489647422551,0.029320581360071884,0.03263752101569893,0.0356138206736566,0.02668152588429077,0.054228921556267365,0.012482339603454427,0.0211842403055646,0.6517618303687726,0.3355826698506671,0.8589934822227487,25.158269822496322,0.6954345901728922,3
0.029606591241320774,0.020683803711345004,0.042043667145782296,0.03325005214513843,0.033124223546242865,0.05545081510484846,0.06962056637125445,0.03153475649767238,0.01859247413205154,0.011902683580364058,-0.3156952151804685,0.7041743756746743,1.145672003006728,16.10850014393598,0.4920749578798176,3
0.02303947742920829,0.02176736483251964,0.03908812925235284,0.02319006664469052,0.044672683337832156,0.03131922277960721,0.012501657802326364,0.031691666727391536,0.008815880035994145,0.014109404411713537,0.46719655083389744,0.19674906205192735,1.0533292940785683,18.958566224728703,0.5711346440911638,3
0.044817654897985004,0.014534837088129771,0.03885127793998018,0.04011394559228802,0.04456044408992699,0.03795999163953454,0.031661520441284154,0.06337492829479811,0.024672620751755987,0.025854752490309385,-0.36190808102707206,0.11589276347369916,1.1996647802918057,28.894796684094995,0.6649941024907267,2
0.03951275703289643,0.015676128963028176,0.03424549875295631,0.04267585263869649,0.03094122842673631,0.05109775149856466,0.08223834905193753,0.010185045359983203,0.027244988661542513,0.012576218863252433,-0.14071878143082472,0.22086989635276938,1.057776101565936,25.24301814604132,0.587838619337619,1
