t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.04413219451714981,0.01958150354756827,0.027066355684525246,0.02116738094171551,0.039794721391115374,0.026602095933349112,0.08979570546227936,0.0725985561594522,0.021055361088764733,0.011926051611099641,-0.09198565614280163,0.46858477542392973,1.1919961281423717,17.366699738833255,0.6188479481940847,2
0.026077024660654743,0.028982765441983457,0.03146157055366369,0.043271065973253725,0.023486536950247924,0.05558636294656903,0.05896003068063969,0.04850290218088532,0.007877395180360968,0.014859136865856944,0.043730124945384974,0.1593901468389971,0.9308355609656435,7.686273192996191,0.4281977946905631,5
0.039771542254202166,0.01792589999565176,0.036942900690724575,0.031222129717997357,0.025701944885601898,0.06376348499787722,0.022711092723736656,0.014998300005833198,0.03036308392875213,0.03976660051115528,0.39409287809551896,0.5482537877652235,1.183734391378659,27.58972328647712,0.6745138097455696,3
0.044746824009779244,0.016019359856801408,0.03789147239699196,0.029931519782904717,0.029737933322119874,0.03216292770693767,0.07162113163599144,0.07278875136320477,0.028893135271069542,0.026681329282199438,-0.16648384730638865,0.2008185789557937,0.8692192973578781,44.45298669567941,0.4742352811721723,3
0.04031033692078355,0.011536828916289571,0.0439350561091211,0.026893517734460443,0.02154006737898793,0.04198822855486526,0.09420445748198783,0.016280757774466963,0.019328883117694682,0.013861908634298054,-0.09691152254201785,0.3790093906562294,0.704132728125697,31.31475212030675,0.47828562813664277,4
0.034692640370130645,0.02432711174000298,0.039014024211759785,0.020646084358287516,0.03904020741470936,0.026854650723156112,0.06653468616190124,0.022161500893657683,0.029752637476383886,0.014860305141243351,-0.6360303096784012,0.5910165297955103,0.666146232440842,29.959600322438543,0.5599158339494639,3
0.040280537187943645,0.022793188840726588,0.026985414065179528,0.038995855774954576,0.03537968955751163,0.04140673319259915,0.09169942193752353,0.053365607841201264,0.012338510816070257,0.03534052362511038,-0.6393994789145485,0.8444399749861295,1.0392246117349302,23.98801290835764,0.5019418251474027,5
0.0399592036266778,0.015198828734049777,0.02639477100488672,0.040364873768154286,0.025202506452722463,0.039491783227783094,0.09587257709269476,0.022388132201843047,0.01583389613703592,0.009970744780444091,-0.8860409652497486,0.7368792612810618,1.4544560353618654,10.65352690682885,0.48714721734303423,5
0.03576890845192543,0.014269449073163559,0.022017346888371335,0.03668685475355393,0.03638242420236917,0.01077458432087437,0.06650055445068706,0.018607559843002747,0.012259186545975912,0.03612761527509992,-0.5474283736990941,0.5748509038039172,1.2129553552122108,13.81121523261437,0.5028387553390865,3
0.033336683321875754,0.02510378857543881,0.027943234233456876,0.04099473788547761,0.0407132959843538,0.02570502815080169,0.07331002930466639,0.013133329678794553,0.03126814791031211,0.011411910752039112,-0.3492527276760421,0.8855112952095888,0.8550536852854016,44.832518845694906,0.5783689884535044,4
0.0171014394533453,0.022436631720764225,0.030898471054077548,0.038475692317099436,0.039630271475972915,0.04654905816812261,0.08034452562999166,0.03827960855301634,0.02146702302074872,0.03291914847391456,-0.49674634673422513,0.26005164100497324,1.2430064197565636,0.7659135869157732,0.4484206193490556,5
0.02838098705505821,0.028749717667031972,0.025033941808626125,0.03499028888965724,0.022335918526555473,0.0750515583208449,0.09448110779818623,0.019037730528740186,0.018968477071143422,0.03824214711496892,-0.33169518008346777,0.2952790238958376,0.6981931172940382,18.231658777281627,0.6124776907400709,1
0.026970508687533853,0.01013869272659192,0.024656398481747915,0.04187728697238774,0.023102972722111054,0.0664346835816529,0.03664951778836586,0.06274941208312311,0.014855965540913611,0.013948811704434488,-0.34415272027228283,0.26664422286665745,1.2639500034870703,30.439737424708497,0.599697509933306,2
0.038751829817906175,0.02752470307849022,0.04105959139464033,0.037256375533175734,0.03372903048335836,0.024948942243136905,0.09555314772353402,0.0648651241868063,0.0238565031828946,0.0060244580141248635,-0.1465350070799386,0.49909496897750183,1.4735105696586144,6.323332588822723,0.6188194487171288,5
0.02236474451661526,0.013122764342401875,0.04323058403410969,0.028665872509030133,0.03674354565128559,0.04920022930712971,0.08405290260627515,0.06749093068771352,0.020294296459358877,0.021811643934474628,0.07205598888511189,0.10535326034952677,0.8886776378467967,37.84865583867632,0.6077446968311331,1
0.02237671844563445,0.01817058498978074,0.041536930928811666,0.03723466678394108,0.03604355695044912,0.01542353319220631,0.09679272973538479,0.051135073155872623,0.022385666911484338,0.0350707256627759,-0.26936201452618025,0.7578363735762075,0.8110782143119066,39.826213127611936,0.6004470853286119,1
0.04282064690734054,0.021874051174815362,0.02484849727612251,0.03518112131219675,0.026458645535917945,0.046190898193809546,0.09128874942737569,0.04644051964990069,0.005987725310869175,0.020871412185017063,-0.47413918533566246,0.6187544161499818,0.8957708723673048,18.11069120752742,0.6630085001883181,1
0.015189672506769936,0.0170671808593979,0.025056134925113393,0.02215173400835893,0.03692557866485603,0.05562107159419152,0.059640279450109634,0.044747562025320736,0.018685249638170105,0.005739899646647704,0.18305055486238964,0.32217563253486614,0.9227064233631735,19.865814003712813,0.6902188883562586,2
0.040340117098640105,0.010801465544806989,0.027747666880584186,0.04158444351493497,0.041688089429583804,0.0675775634706165,0.08351076312663076,0.03543374624651201,0.013148246934282199,0.035311649425728,0.08417962553406166,0.1786692923148563,0.9342520534775667,14.89894188148962,0.6451106495748771,2
0.016924357934328896,0.012174046083029714,0.03393246697219498,0.040692891573965856,0.040516018200265916,0.09434583254218346,0.09278860394683967,0.07892431782431322,0.01443287694082698,0.02315114027497253,0.44329993576162796,0.23593997283068788,1.0290511929711423,15.775611637996029,0.467794962004198,2
0.02279401449778936,0.011983405425473645,0.034530084158088295,0.034314088324961405,0.024840819033901177,0.079782381913415,0.06350549683761601,0.07571350967084314,0.03599115237664464,0.005858695430069259,-0.6523733573362978,0.7808196626549913,1.4592539654010548,13.725524753436783,0.5044526308203249,2
0.023627782736901165,0.025258402195414392,0.043562409873353226,0.03143869918540217,0.04024189732550497,0.030112612144786693,0.0905456647890233,0.01887169982017398,0.014712885467741917,0.027052291351357307,-0.26213505988861363,0.11801600346020881,0.9484709530429103,19.28696305411172,0.6758247983557842,4
0.03353378910447318,0.019866935355043497,0.04303605771833674,0.02703528418911192,0.028006821817070423,0.08731042077157361,0.07571229227757806,0.055175454030898394,0.007202993525978832,0.022608434254170865,0.0005171897033763306,0.8947523629493012,0.6401549842835479,31.07816944793054,0.41266857397227413,5
0.038882537953962314,0.029006117184414835,0.03766230913290064,0.039985205138947155,0.02534760312836022,0.05742219356336988,0.0924217668855615,0.0474893791399958,0.023168280249120356,0.0057277614009014315,-0.2850215519163848,0.29974158708834264,1.4204743087594423,11.946516032819025,0.529501125647792,4
0.03934519153315874,0.010151546695958625,0.0362419956708136,0.04329397669401041,0.03464546824921801,0.02065357565872528,0.07906930377902785,0.07973758955012747,0.022630943490891283,0.029653061775026784,0.5056256229557866,0.485244062364253,1.2094012109341785,30.04698763830338,0.5381395639914558,1
0.025210711300434188,0.011686825044989113,0.022229071049328874,0.04471500890611006,0.023314188779204745,0.025985077779726085,0.013298707252196748,0.01791356800096064,0.020298312578007054,0.025012645540635554,0.6581441378857705,0.6163450280123093,1.3141578443120316,24.769619751113986,0.481486156811733,2
0.021404639213328164,0.01532556507510973,0.035322110010357635,0.03012635327361696,0.03290264597024728,0.08250803492964674,0.0639843214135439,0.020724070731670118,0.015053784105813567,0.028070936882231178,0.4197506333560582,0.5538411443459323,0.9882846576985171,21.189781893800227,0.6776042360383161,2
0.02682409405250731,0.022386815123356992,0.024616099473128452,0.042197086180309935,0.02230671833237047,0.03106473139022036,0.026505439969119596,0.07735413436207687,0.021142003591589593,0.023259666783199948,-0.4650820026937438,0.5181532470332891,0.9500687821701783,6.798609071122189,0.6414028523918334,5
0.039462848709462,0.019245165449566386,0.038726045129340386,0.04483466888311898,0.04249322522778967,0.08482591584461287,0.039934782841345814,0.046660756876074204,0.005079854702257255,0.005630525506732223,-0.8039962089581794,0.10258325726392166,1.3568581890832334,11.255529200755504,0.6088286738539858,3
0.03760704582449208,0.022469725118578296,0.03459925303402209,0.024877428596626932,0.04442951979609579,0.013965257038175045,0.039424126461618865,0.03345443025740574,0.021291500852660437,0.01665586354215115,-0.7346806207420549,0.2634845570979104,0.8686450554692322,12.147874296321755,0.5243888131852428,3
0.02115801120134499,0.014980752992855766,0.028791205931746798,0.0227338058231023,0.03763029289977789,0.09671790428895495,0.0768116695840414,0.06567774793754017,0.019883193039939583,0.005286934774127044,0.21366324259918745,0.54014293510183,1.2271655775769164,9.629122548334525,0.45753158571344527,3
0.025320827625691447,0.025197301633774535,0.03181455700330734,0.028272306267355336,0.021029559141553324,0.028777961097780087,0.07986629233443106,0.024721273638333346,0.037750259852590805,0.03978460051815995,0.555567566874477,0.35435921258755254,0.9876387718724442,36.25075226753089,0.44353413248879714,5
0.024042981880749922,0.011847907170228138,0.02078694635051833,0.026281688892589798,0.04464366429023396,0.013525027886746609,0.05199933224467732,0.034647703805721054,0.030442311629526635,0.03297433997016139,-0.25646905570078327,0.4013951332497834,1.4740250122865248,35.35023916975685,0.48171707583167217,2
0.03835644244115333,0.025382297384496766,0.021103292087466714,0.034608855203668604,0.03560453682889445,0.06103375470000516,0.052240648222074575,0.04027848545259806,0.011351135198254966,0.030207069696313534,-0.8182424041310237,0.7195500636257229,1.3417877515159597,6.0082956135941155,0.5670544754273509,1
0.04006678169348182,0.01995935921340307,0.026427687916031003,0.04184028486647866,0.03806080161090493,0.048688805580086425,0.021801716067233575,0.07467730811987487,0.024780134726722733,0.005095966045137227,0.11010612394549846,0.5953033392822297,0.6818388060267422,5.412435389299199,0.48815889987069755,3
0.02728454190483764,0.01717998662374292,0.032225086794634754,0.032411991782418166,0.025172132074735117,0.09041901733370308,0.028168257713775083,0.026263502737845425,0.017160245743285223,0.009439576843068731,0.5734764617364364,0.4404551730596318,1.4921128067084424,32.581240567079135,0.47067332569491493,1
0.02924640924009425,0.012448927289251798,0.03867756239033489,0.04254893749247379,0.041984424733066884,0.09409185095058979,0.02937005193415225,0.04976499426883143,0.03091667038446251,0.008835796527152944,0.46563187862167277,0.2294360802048885,1.2788969531709131,29.341791755513043,0.5378920114973175,5
0.02474495654691291,0.015120652206505245,0.04232064202979035,0.041938604345374095,0.02963650198162035,0.010799633408114953,0.08585085932724808,0.06522649714764327,0.012742167668288402,0.028462532660194103,-0.6664999792815065,0.5493522210798826,0.9104262801657431,41.387594237428345,0.624304651652217,5
0.03377660355134421,0.010011264598440841,0.03969896071254227,0.025858441543410982,0.03754056969094614,0.02392008126693595,0.07865540826284685,0.061901269023845636,0.029788761321285797,0.028910558621882923,0.6312431299138307,0.8583147161529666,1.1809267162284898,6.042976292640906,0.5042364028970838,4
0.03747357800680598,0.014161352583479954,0.027247892506590987,0.0402790317837393,0.024778287480839545,0.04387652802787772,0.06576930774191647,0.0596101448847801,0.035525120590806106,0.0078532740980706,-0.23333602751792926,0.32646934850138887,0.6550559533174435,39.92069902994062,0.6203426730397681,1
0.026542817480751896,0.0137103486055321,0.041282235130855036,0.023837717091706942,0.0327911151639698,0.09395881346485999,0.050081932071732074,0.03758248958763444,0.022615650017013995,0.012436158481717589,0.2537835124373834,0.11337863086724981,0.8189202012460082,25.360123349398098,0.445102237807512,4
0.04003969152138866,0.01950525622061293,0.0235508949420563,0.0337180678823438,0.03914892596772674,0.030762653099567272,0.03547564090344838,0.04875489137764513,0.019708811287783356,0.010472990185668803,-0.4463136782276985,0.856427693755953,0.9806379154750917,5.147003573938263,0.5940377817356142,1
0.02550962326600125,0.011392615803281783,0.03555487828172399,0.024308480641943735,0.03812535045302775,0.04211112561113551,0.058922802508210824,0.016427489465225535,0.02097528220872107,0.01796649687533305,-0.2954748098730573,0.8401784096589435,1.2906574291071706,21.794794244072722,0.47290180914118773,4
0.03852028753781512,0.010114925315381447,0.028283066014253812,0.0285072231843345,0.0378222128977016,0.05690917412067716,0.01900980420837946,0.018462153876479342,0.009648542309097287,0.01879904298546427,0.5134070238444063,0.35982895193265463,0.5806513070487557,38.062315331145314,0.4555740094826281,3
0.0191074956354962,0.013089887115849162,0.03766283411303373,0.04120442998451129,0.02582162430865058,0.030827383557867884,0.020125363606661797,0.04487125536836007,0.034153692410185045,0.014459804142942422,-0.22024769516801168,0.4144110016864808,1.1730637543428435,18.374148037416912,0.5981822472423791,2
0.019935066180241493,0.019351480030822547,0.02307314226903394,0.03412997148143712,0.02395966246727775,0.060405158983353906,0.06708280977023454,0.015900624366627227,0.022481331140609132,0.024956756362766726,0.6598916115518209,0.4603719394945608,0.7892297872678476,38.574023130064525,0.6902820749926706,4
0.04370333804131096,0.029646375098694493,0.02415850923427161,0.03168422263685207,0.032296084279507635,0.0987923008686524,0.03221422787301443,0.05449551223547236,0.009412433200617448,0.01630025367944854,0.23283096722302477,0.576501724870759,1.3654559847632126,1.9107916509049683,0.6206395874090227,3
0.039814889814746846,0.02125306777346594,0.020480704927047254,0.04139639238631888,0.034022307425557126,0.08020369036077556,0.06613201201700279,0.06552800086309975,0.03324655173346266,0.015319388048050827,-0.8138723015618415,0.7649770125122919,0.7763461117124876,31.10573127501371,0.6694069982694175,4
