t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.026273037033047134,0.013276665417102845,0.040575674152125346,0.03513996171778979,0.03978723810225932,0.023191758137998807,0.09516097911172827,0.035641620747895106,0.009740535507659805,0.02249261086889557,-0.2672002545404323,0.6276700659965619,0.5030999291512266,23.538213459998204,0.5055663487382343,5
0.03821971156265665,0.016393079185002095,0.02835768043815278,0.020732832676708276,0.03844154203546371,0.0759828276083474,0.032115189211422444,0.04415047641103228,0.012094197168739341,0.020885527144689862,-0.6860503063334826,0.3438577872565899,1.0081084118484624,30.617130144504543,0.407417915802583,5
0.0422839577027488,0.024844685358142188,0.04385672267085499,0.03354228940049454,0.03896580499779802,0.09538301432692485,0.06178034990120628,0.03379620253681179,0.011877948398935209,0.022199702019584426,0.5774681623507877,0.13343655413016461,0.949793864037306,19.450513871855332,0.404621879362465,5
0.0245174603462852,0.01685948751426296,0.0384399494383965,0.04311815079120957,0.034769358916382095,0.060310332923303796,0.09760896163113579,0.01811113689733866,0.0244626729722746,0.03332496355086189,0.1678806928399844,0.5885913288393451,1.0284316390120483,18.103403045857842,0.45019902202611684,4
0.01986603320744478,0.016771735531624418,0.024177182485114773,0.034445817443939,0.030708305632769807,0.05865271110499054,0.024785783801381342,0.05608138442410553,0.013931495879572285,0.033819387661086824,0.6868768095396632,0.7826444830031543,0.5063493396269972,37.1146259591938,0.5318517673155989,3
0.02362069638578143,0.015455073740825567,0.039296772747307834,0.03423996997839388,0.03018531342674019,0.032548870623013516,0.04935549594823343,0.06172425934157714,0.0262031606681276,0.005043751063457498,-0.5493391765362345,0.7684836079345837,0.6851477899846073,25.390072634953256,0.6300991736227536,1
0.03211901896646331,0.026259311965693997,0.02951896743110818,0.041217345495700275,0.0330761899679244,0.033814358624177025,0.017824798992643533,0.054314000006627644,0.0057702462129720624,0.023759603728444354,-0.5563170307471073,0.6160342100073749,0.8102435806201844,9.914929369319827,0.5143116154504567,2
0.027954242688785283,0.01739889653562838,0.03256230862828847,0.03728314634660045,0.027055411371276643,0.0976729422617208,0.01017530483892781,0.0339024757592734,0.024894875848356243,0.032428375473732056,-0.38949160492802815,0.7622171259281323,1.333630249108269,37.07379775152291,0.6578083443222937,3
0.015216599385771653,0.014375722226737164,0.03395677964883583,0.04062626995734799,0.03944016725295521,0.05220043089621192,0.09942731554168575,0.04647933071697344,0.03401899051521024,0.02976123227265025,0.49775494042490387,0.36766799735864064,1.160359091745721,36.08404916296161,0.4584781031011223,2
0.025433172813724203,0.010444895548364244,0.024202931454235854,0.020298279987476638,0.02674005871204946,0.033004944495499906,0.07023456476491809,0.030714527972856502,0.012486546516286487,0.03593995748490487,-0.14013376518303644,0.8735179786289097,1.3532067212050753,36.789837894537875,0.6693788510783689,5
0.04447749801447252,0.02647168036949655,0.044668079003148016,0.03861605124847407,0.03121714796593561,0.034074870305485394,0.08757322433790682,0.015068450626992615,0.0361545842063399,0.018842205943948434,0.5876990846849143,0.7028265539870985,0.7988174107973012,35.86749306110126,0.5327164098779662,4
0.04484375509620757,0.02111173347418012,0.029476793606469043,0.0357061806304511,0.04015240547531641,0.05671832399008495,0.09714401590217349,0.032497070589862016,0.024456707462174654,0.03675888740037608,0.26160347001637174,0.21356217252976814,0.7742362380476638,3.7954185308198873,0.6085010984547401,4
0.03381578857220337,0.011935713230442376,0.03565110477310442,0.02072577116356678,0.02981443720693966,0.09799022571512733,0.0704057757757594,0.014241421473603261,0.009086877209307325,0.034041367373259065,0.47435448064975694,0.6082014511285048,0.5127607419472745,43.72255930975202,0.46990183907416017,1
0.01828748961187334,0.0299554555106962,0.0313366745234988,0.03273948843474743,0.04225624269614076,0.04195753536683755,0.09538422514734732,0.0330428201703072,0.030687417182268695,0.015817075259504123,0.5180680978407134,0.2655997734016354,0.6065504153516269,6.756361726379219,0.4740590938032532,4
0.01655432577314759,0.01723323483583052,0.03083921676014331,0.04108297310679197,0.02169466241797611,0.042329991617724765,0.06213827705717801,0.06183442287137844,0.021430694742892515,0.0206628736939687,-0.49184360860190574,0.48701758316897437,0.5583990419127103,13.386276162582677,0.43370854841208883,3
0.043132778683902195,0.025531533330875128,0.0370527279295574,0.024409222311830306,0.02470763428463562,0.0485967646293508,0.019957558696739267,0.02059909023656717,0.039937929835434864,0.03505426513361789,-0.8832388985831074,0.13720453078257003,1.3728365732903176,1.7586400662494959,0.553246933902336,3
0.02656861140431181,0.012981930037514782,0.0400553584137177,0.039170500104182576,0.020351755027849448,0.052123847311275194,0.047118549488796034,0.02431414860502589,0.027617416308783522,0.011603919875958064,-0.35290126430479307,0.7615239712125346,1.3046141744842952,29.84246054595238,0.5836610300309479,4
0.02605976996420297,0.025404407657358623,0.044877106181953244,0.035941184267620135,0.0358426360764144,0.03893792436979554,0.022602861845073152,0.013367235144531298,0.023542698479359737,0.037742750574336036,0.5176655876805828,0.3412659721125787,0.8843572691343821,26.924375217653672,0.6554938772888272,3
0.04087453805960145,0.010055301456631551,0.031312984183150365,0.02956084190277684,0.03132446818076605,0.010041084230030676,0.09419414058568708,0.045741017313489674,0.014743577935464491,0.006070523229540034,-0.036652714216271476,0.41024925714753835,1.3997351421565665,42.645918309489765,0.46610298143132506,5
0.04384295127565947,0.022604087763812244,0.02503743865194471,0.04222831794114096,0.03604450971499562,0.06646571288673227,0.06484235425156663,0.07939171447165978,0.019879180882634018,0.01615369093875508,-0.38247083842401786,0.8280292300469119,0.8787658519719664,9.242390390180686,0.4348778644375923,3
0.016277272936044307,0.02555634771191621,0.024927501534940676,0.025218414059863838,0.0445354755444366,0.04454143985254306,0.036647185310067235,0.028541400809936536,0.007722674447197285,0.023597309750413253,-0.13246283558531058,0.4101407342123995,0.7976831311889523,32.24543913959262,0.6519353119461563,5
0.021638048598234216,0.021303428803291998,0.026770671823405603,0.04104919231270379,0.03676044000287651,0.013325143847386194,0.06744583864293204,0.02783000464997517,0.03909102674851119,0.012543021008910252,-0.3592292267731175,0.49012833700834346,1.3744594667156613,34.54610359003389,0.5089787782796512,5
0.03104623308972778,0.02150973092382218,0.03560335435081356,0.03936594900127839,0.02313996482605409,0.026328507519188554,0.037547145885585144,0.03154416608203373,0.019655701803424522,0.01781375782375593,-0.2812996793281025,0.34728072901436957,1.2798779121709218,29.80272264063859,0.4136533732670434,1
0.024765830036129734,0.023650174373489055,0.03743248645071637,0.04086770777326337,0.03284290807873499,0.06059938718996205,0.034350082326400994,0.0672319567638238,0.020846814080268065,0.025540771335598,-0.1512716459657334,0.22602110265486508,0.5433794295248078,27.708758234132926,0.5854731937140218,2
0.026854976812622885,0.013085848171456983,0.030761419175322394,0.037927492625880896,0.03928155691064211,0.08868522924511998,0.02796027659917575,0.0568330408575381,0.01115546754307344,0.009796664428965738,0.14171494919556082,0.48299641787611225,0.7723220861139493,34.51154876030973,0.4683370176105972,2
0.0324821170236685,0.015101643776014102,0.020228692248138037,0.03330313462983145,0.030443547402320394,0.0563727904382715,0.041618099893102306,0.07813201549070267,0.03331002137343787,0.022917923569520892,0.1258468092163315,0.6552626581868559,1.3839254341599578,0.8218971736232594,0.5431674649615065,3
0.04467681847766748,0.01388103209396629,0.03152901274663914,0.02857429254446092,0.04405038734485914,0.038842636913041,0.05425201874595623,0.07338789778816551,0.02953171931361561,0.018782212263905963,0.5436948278598933,0.4557136900578376,0.6546654540113226,14.537567992741886,0.4011257786946371,5
0.02158069667009322,0.024052174127255042,0.043645930500384594,0.029576844141663367,0.041743739121913766,0.04094314517171114,0.028513798310586203,0.055849774437262446,0.025932789899928147,0.015296092484048288,-0.06472380516918275,0.3268434304502773,1.3685898235890803,21.340489751801577,0.5542374085999031,3
0.0210631538023701,0.013233176686303864,0.04285444585794507,0.03818420996847323,0.028559945186851544,0.04033900338428102,0.06989578509630243,0.02450729610435193,0.01054048248931022,0.016373445141408628,-0.871305148414454,0.31278304035031784,0.6400837595920378,19.145752213017314,0.6543860117901397,1
0.028442926732877287,0.029329398659100926,0.022892433653933543,0.02958000715991997,0.04209980762972756,0.08429012044988538,0.07765828496561057,0.028687923256934478,0.03682225545779043,0.010697843217074947,-0.3864786261577986,0.3104747583773822,1.1287584870813516,28.205925140793113,0.42869560033420795,3
0.028009674929857953,0.010915918675283234,0.03817271338255841,0.0285547622331553,0.02910134275724955,0.020318164726892365,0.0840186981047434,0.07166249040018652,0.017227722483438335,0.03607497627883648,0.37330855749902414,0.7010543795753431,0.5015075826276592,38.62080235716963,0.6367235628510721,1
0.026199342261004732,0.020358199636215463,0.02650300468142352,0.03208489686233474,0.029782958574800233,0.044995732591082124,0.030915297008864882,0.04972527153081122,0.021717667081758624,0.006657999565622913,0.5177514240082258,0.5443914519111142,0.7713631169523216,4.5786457261215645,0.6185248352098989,3
0.017117875790983592,0.027213063857083462,0.03121576058200507,0.02432093470596638,0.035062981347623756,0.0937470708833067,0.058392240647700495,0.02321958756551374,0.010692614875664279,0.01301053310167894,-0.7254754793003204,0.4759150045367394,0.7029854182224541,4.371123578723438,0.6801732831032253,2
0.021482245963189962,0.017848342369771772,0.0284866965954366,0.033085597369936603,0.041788836317058514,0.03726720041682269,0.05739842683773204,0.014009631598094804,0.030612365811632694,0.03468640110763428,-0.4481669912442661,0.1297044353316238,0.5356042323636105,6.6229426661609745,0.6818368813516865,1
0.03516056356961492,0.016749174686489857,0.04483707070262025,0.04027418507813216,0.03694986396994432,0.05201215246618082,0.06153482790281919,0.03758926288573157,0.031656722165028156,0.030833266573456013,-0.8989361828935375,0.5349880894145346,0.8546214369741955,37.86179389194625,0.4952933803942108,4
0.02523215432352306,0.01802461146779262,0.04196310379311876,0.024976676969697985,0.022787562754782,0.06889918082425205,0.0860515433452059,0.02963361562565061,0.02364524259993155,0.023470396840842137,-0.7714702723694227,0.1646352528110435,1.1136281547699767,19.256362625362502,0.6251110191352716,3
0.03860671086961008,0.01749108335092346,0.02459788263134444,0.03888888492090389,0.03872852200889482,0.016416172441429695,0.08851291903430965,0.02013085173453929,0.029805236252618803,0.03556857756651798,-0.7607310017773451,0.4805323509810502,1.18589585886643,3.0402902634375204,0.42096795833077316,1
0.0440810452919357,0.026447853059319487,0.028028834608245973,0.04025457418705943,0.027415524397722883,0.050195374166893465,0.074543550661834,0.01722688486765195,0.027621014399382582,0.033315353922996026,-0.011547234148970631,0.3187794037131084,1.2035453822025997,30.001168621148395,0.6671477928602052,4
0.023146628070006822,0.027525442128731224,0.0356126432765531,0.04254728999754666,0.02293075246434073,0.09102468018847049,0.023236836482142982,0.06109885981624568,0.023925203385515195,0.03722970186909652,-0.47607675898315244,0.5836226985317378,0.8358420929946238,36.09347794667447,0.5415350203564295,2
0.025466403468507846,0.018037003634526226,0.04446172410355974,0.024838735229704464,0.04190605972619933,0.04483243691848635,0.0893315456553433,0.07519174552008166,0.02412098448849871,0.035586884744497754,-0.42818079607305937,0.5964431988128681,1.2100193670058108,29.675908958536805,0.4337645017599934,4
0.04430950387916134,0.02569678135806957,0.039184646340256174,0.030219206205301528,0.035094514436425375,0.050176391460294095,0.046146468071648204,0.03398145818869543,0.012852136896558845,0.03832222251749731,-0.23237085209949493,0.19309225560262055,0.8268430734060204,9.326478202651268,0.5219796099317247,5
0.02042410538303445,0.011934927364932655,0.03184955679189351,0.034269449295829466,0.03723017490073305,0.053280391295960426,0.05087251157976442,0.03992355598703449,0.008611751335764629,0.026985583487175977,-0.43097198307762363,0.8193014955685481,0.5097062679207802,17.941843284833993,0.45978680616065704,2
0.02950346155201644,0.014415193517885398,0.0368245406605682,0.027226127020773764,0.021890941407457606,0.07890357509194008,0.03549520856326713,0.010594099592833249,0.025241238916229328,0.014659774802809458,-0.8294255398687558,0.8177954184701404,1.1402936454951322,14.329312967112621,0.5529593189344025,1
0.0317275105869602,0.012039455160960716,0.04231000353485222,0.038297611338358406,0.044972310977313606,0.08438725247208942,0.05371807086420289,0.02702268592696879,0.035468021560123145,0.02562416534134087,-0.07360009616021312,0.6554158564340176,1.0698022161807696,38.12569777602629,0.44644017935347924,1
0.031219049842595034,0.018028003426582617,0.02576944044932549,0.030784804718936576,0.03582062642654495,0.08040117639016434,0.08662647279017949,0.059725822017171415,0.02492871294166056,0.019720153963058436,-0.6602006314370454,0.8654732466965419,0.7496658792990403,24.553404785560225,0.5549934848264404,3
0.024093433032985022,0.024936195992338196,0.03232572107462632,0.025359213615228793,0.02397106953984019,0.07488023828825266,0.01643237879259056,0.03177411896748752,0.03159236063534751,0.016443572634220013,-0.4011852398336247,0.7157831394292974,0.8901666943612278,29.553809997391202,0.4342250004279018,4
0.02674986929169377,0.02278583212263076,0.04218161055814438,0.030145824144861964,0.026351918369143003,0.038537645682617895,0.0973725479571286,0.011982585335940881,0.03467658619611575,0.026412877084759392,0.3441384840199696,0.7924270703263654,1.0811199435336816,29.70132753951001,0.4926107067025356,2
0.03473652184169126,0.017430283746032758,0.03894945230868262,0.02537753291693599,0.038167892623684724,0.0983749938912289,0.06336401854443177,0.05789351434311188,0.03446336832953647,0.018494015909228414,0.2729503383063202,0.15967186043420267,1.3312736764463065,21.697153706735993,0.5045646845587022,5
